"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"347","2_80_2","Dakar","13805.5470995589","24.056349186104",NA,NA,"36"
"348","1_208_11","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"349","2_113_2","Ziguinchor","1660.81666158626","2.41421356237309",NA,NA,"47"
"350","2_140_3","Diourbel","1626.64001752214","1.4142135623731",NA,NA,"43"
"351","2_158_1","Diourbel","45358.7074422135","47.9411254969543",NA,NA,"42"
"352","1_222_2","Tambacounda","2973.27390069817","3",NA,NA,"51"
"353","1_327_9","Thies","3417.80275923654","4.41421356237309",NA,NA,"37"
"354","1_430_2","Kolda","16154.8606326735","16.7279220613579",NA,NA,"51"
"355","2_490_2","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"356","2_128_1","Diourbel","21674.8253021324","23.4852813742386",NA,NA,"41"
"357","1_129_6","Thies","31266.6795900219","34.142135623731",NA,NA,"39"
"358","2_10_2","Dakar","3622.72062524158","5.91421356237309",NA,NA,"36"
"359","2_229_1","Tambacounda","2063.91741414901","2.82842712474619",NA,NA,"51"
"360","2_490_3","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"361","2_547_3","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"362","2_334_1","Thies","41662.047415487","45.556349186104",NA,NA,"34"
"363","1_321_3","Thies","4791.78154887593","5.41421356237309",NA,NA,"37"
"364","2_121_1","Ziguinchor","2227.68173489653","2.41421356237309",NA,NA,"47"
"365","2_324_2","Thies","287.48811929004","1",NA,NA,"37"
"366","2_526_2","Kaolack","78153.0086937795","84.6274169979695",NA,NA,"46"
"367","2_431_3","Kolda","15950.0199018999","15",NA,NA,"51"
"368","1_208_9","Saint Louis","19194.3047347362","24.3137084989848",NA,NA,"32"
"369","2_560_1","Tongue","128535.744674234","213.423881554252",NA,NA,"56"
"370","1_546_3","Mali","57710.5379574372","85.3700576850888",NA,NA,"55"
"371","2_590_1","Farim","44562.5209938299","55.2842712474619",NA,NA,"49"
"372","2_405_2","Kaolack","24861.8604953644","31.0416305603426",NA,NA,"45"
"373","1_49_4","Dakar","10668.7785368739","17.2279220613579",NA,NA,"36"
"374","1_582_12","Mansa Konko","24515.1129365728","52.9619407771256",NA,NA,"49"
"375","1_220_1","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"376","1_345_2","Louga","41709.0694697713","44.3553390593274",NA,NA,"35"
"377","2_174_1","Rosso","9017.55913053269","9.24264068711929",NA,NA,"29"
"378","2_96_1","Brikama","42659.298341111","50.9705627484771",NA,NA,"45"
"379","1_81_4","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"380","2_86_1","Dakar","11835.870101791","20.056349186104",NA,NA,"36"
"381","1_150_10","Diourbel","35170.2080877579","38.0416305603426",NA,NA,"41"
"382","2_433_2","Kolda","51010.6980188137","59.1837661840735",NA,NA,"53"
"383","1_543_5","Mali","60700.064379674","70.698484809835",NA,NA,"55"
"384","1_204_7","Saint Louis","21054.3380284125","27.2132034355964",NA,NA,"32"
"385","2_530_1","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"386","1_239_8","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"387","2_196_3","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
"388","2_480_2","Selibabi","85245.6841543734","116.654328932551",NA,NA,"40"
"389","2_542_2","Mali","60322.5776135029","70.698484809835",NA,NA,"55"
"390","1_122_6","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"391","1_81_12","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"392","1_147_2","Diourbel","3681.79317647074","22.9142135623731",NA,NA,"43"
"393","1_455_10","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"394","2_280_2","Kaolack","72945.3519717676","99.0685424949237",NA,NA,"47"
"395","2_338_1","Thies","57613.3586640742","61.3259018078045",NA,NA,"38"
"396","2_579_2","Mansa Konko","39760.6033355338","71.7193000900063",NA,NA,"49"
"397","1_35_7","Dakar","11198.3254784197","39.778174593052",NA,NA,"36"
"398","2_172_2","Diourbel","67466.5293569981","96.198484809835",NA,NA,"42"
"399","2_48_1","Dakar","10375.741857736","17.2279220613579",NA,NA,"36"
"400","1_463_10","Kaedi","25017.0155933355","47.7989898732233",NA,NA,"33"
"401","1_70_3","Thies","24942.5483020357","29.142135623731",NA,NA,"37"
"402","2_50_1","Dakar","7558.41985910889","11.8639610306789",NA,NA,"36"
"403","2_240_2","Tambacounda","11508.9605291309","11.8994949366117",NA,NA,"51"
"404","1_278_10","Kaolack","57506.1990581715","62.0121933088197",NA,NA,"47"
"405","2_475_2","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"406","2_332_1","Thies","20654.0369413267","22.142135623731",NA,NA,"37"
"407","1_210_10","Saint Louis","20847.7788482467","27.2132034355964",NA,NA,"32"
"408","2_248_1","Tambacounda","68061.4119108177","87.3553390593273",NA,NA,"50"
"409","1_419_12","Kaolack","21633.9913026625","22.3847763108502",NA,NA,"44"
"410","1_455_3","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"411","2_494_1","Kaolack","52519.8677896854","73.8137084989847",NA,NA,"46"
"412","1_525_2","Kaolack","87845.5375059168","99.0121933088197",NA,NA,"45"
"413","2_234_3","Tambacounda","23796.4090268316","25.0710678118655",NA,NA,"51"
"414","2_352_1","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"415","1_230_2","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"416","2_475_3","Kaedi","75689.2629499752","104.955844122716",NA,NA,"36"
"417","1_503_1","Kaolack","57975.2644590237","63.7989898732233",NA,NA,"46"
"418","1_390_7","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"419","1_307_2","Fatick","31208.8832967994","34.2132034355964",NA,NA,"39"
"420","2_32_1","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"421","2_482_2","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"422","1_465_1","Kaedi","25415.2262145491","88.7193000900063",NA,NA,"33"
"423","1_269_3","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"424","1_301_8","Thies","47565.0892229535","51.3137084989848",NA,NA,"38"
"425","1_101_12","Ziguinchor","50096.2361301184","60.3553390593273",NA,NA,"44"
"426","1_167_3","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"427","1_152_10","Diourbel","44830.570125105","47.7695526217004",NA,NA,"42"
"428","1_255_12","Kaolack","4380.08316691154","4.94974746830583",NA,NA,"45"
"429","2_482_3","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"430","2_562_1","Mali","124228.664064487","425.09397513309",NA,NA,"57"
"431","2_444_1","Koundara","53114.5616339321","63.5269119345812",NA,NA,"55"
"432","1_430_12","Kolda","16154.8606326735","16.7279220613579",NA,NA,"51"
"433","2_484_1","Selibabi","76968.8372116696","88.254833995939",NA,NA,"41"
"434","1_442_6","Basse Santa Su","50038.9418892391","54.7989898732233",NA,NA,"54"
"435","1_165_11","Diourbel","41301.9041553095","43.9411254969543",NA,NA,"41"
"436","1_116_6","Ziguinchor","4321.01833854626","4.82842712474619",NA,NA,"46"
"437","2_464_2","Kaedi","24964.0543560977","73.5477272147525",NA,NA,"33"
"438","1_466_12","Kaedi","25146.2279058645","30.5563491861041",NA,NA,"33"
"439","1_533_8","Mali","60536.8954975014","72.698484809835",NA,NA,"55"
"440","1_415_5","Kaolack","56770.9065238356","92.6604255869605",NA,NA,"44"
"441","2_517_1","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"442","1_520_2","Georgetown","109906.098594681","121.183766184074",NA,NA,"45"
"443","1_455_6","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"444","2_205_2","Saint Louis","20482.4275589692","25.3137084989848",NA,NA,"32"
"445","2_300_2","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"446","1_129_4","Thies","31266.6795900219","34.142135623731",NA,NA,"39"
"447","1_317_5","Thies","22812.3801103052","25.0710678118655",NA,NA,"38"
"448","2_134_1","Diourbel","1858.89811479198","1.4142135623731",NA,NA,"43"
"449","1_154_4","Diourbel","36619.9831665487","38.4558441227157",NA,NA,"42"
"450","2_190_2","Kaedi","102741.660713214","117.840620433566",NA,NA,"33"
"451","2_551_1","Mali","55342.8209490358","69.1837661840735",NA,NA,"58"
"452","2_231_1","Tambacounda","2628.63953647961","20.5",NA,NA,"51"
"453","1_83_7","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"454","2_304_3","Thies","37609.5741605271","41.142135623731",NA,NA,"38"
"455","2_238_2","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"456","1_222_7","Tambacounda","2973.27390069817","3",NA,NA,"51"
"457","1_271_11","Kaolack","23890.4891225745","26.8994949366117",NA,NA,"45"
"458","1_392_10","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"459","2_198_1","Rosso","87033.9791758381","101.597979746447",NA,NA,"26"
"460","1_507_12","Georgetown","65801.3222073386","78.5685424949237",NA,NA,"47"
"461","2_225_2","Tambacounda","2136.55504855324","2.41421356237309",NA,NA,"51"
"462","2_168_2","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"463","1_339_1","Diourbel","68705.7400977819","89.6421356237309",NA,NA,"38"
"464","2_100_1","Brikama","27449.5395353538","39.7279220613579",NA,NA,"46"
"465","2_371_1","Louga","20244.6212967924","21.3847763108502",NA,NA,"34"
"466","2_414_1","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"467","2_344_1","Louga","57572.0319340308","60.4974746830583",NA,NA,"36"
"468","1_25_6","Dakar","5728.59273650178","10.0355339059327",NA,NA,"36"
"469","2_18_1","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"470","1_154_8","Diourbel","36619.9831665487","38.4558441227157",NA,NA,"42"
"471","1_293_7","Kaolack","8879.53712861388","9.82842712474619",NA,NA,"44"
"472","2_547_4","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"473","2_523_2","Kaolack","78043.3913443332","83.3847763108502",NA,NA,"46"
"474","2_4_2","Dakar","350.710394325034","1",NA,NA,"36"
"475","2_308_2","Thies","35036.5129193969","57.7132034355964",NA,NA,"39"
"476","2_376_2","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"477","1_39_12","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"478","1_535_10","Mali","60449.7414348988","71.698484809835",NA,NA,"55"
"479","2_566_1","Kolda","63923.0630546782","82.3553390593273",NA,NA,"49"
"480","2_515_1","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"481","1_199_12","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"482","2_8_1","Dakar","2438.16556519806","3.5",NA,NA,"36"
"483","2_151_2","Diourbel","36889.8157418746","39.4558441227157",NA,NA,"42"
"484","1_81_3","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"485","1_148_2","Diourbel","36049.7898076359","39.2132034355964",NA,NA,"42"
"486","2_170_2","Diourbel","39500.038275606","41.698484809835",NA,NA,"42"
"487","2_296_2","Fatick","46960.639330264","53.5269119345812",NA,NA,"41"
"488","2_260_1","Kaolack","1806.57313575293","1.4142135623731",NA,NA,"45"
"489","1_66_9","Thies","31883.0846307099","36.6274169979695",NA,NA,"38"
"490","2_236_2","Tambacounda","33035.8531342706","40.2842712474619",NA,NA,"51"
"491","2_64_1","Thies","24948.7464403401","27.5563491861041",NA,NA,"37"
"492","1_571_12","Kolda","2376.4748907913","19.9142135623731",NA,NA,"50"
"493","2_304_4","Thies","37609.5741605271","41.142135623731",NA,NA,"38"
"494","1_131_2","Diourbel","32906.5572729194","35.8994949366117",NA,NA,"41"
"495","1_66_3","Thies","31883.0846307099","36.6274169979695",NA,NA,"38"
"496","1_65_11","Thies","29471.2958921818","33.142135623731",NA,NA,"37"
"497","2_409_1","Kaolack","37961.1585479494","51.0416305603426",NA,NA,"44"
"498","2_590_2","Farim","44562.5209938299","55.2842712474619",NA,NA,"49"
"499","1_7_8","Dakar","1386.2867803756","2.12132034355964",NA,NA,"36"
"500","2_403_2","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"501","1_204_10","Saint Louis","21054.3380284125","27.2132034355964",NA,NA,"32"
"502","2_138_2","Diourbel","2609.31488093508","2.41421356237309",NA,NA,"43"
"503","2_146_2","Diourbel","5018.41711355059","23.3284271247462",NA,NA,"43"
"504","2_306_2","Thies","44758.1935000674","49.3847763108502",NA,NA,"38"
"505","2_300_3","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"506","1_289_7","Kaolack","52929.4369129289","77.2989898732233",NA,NA,"45"
"507","2_107_1","Ziguinchor","2403.01668674032","3.41421356237309",NA,NA,"45"
"508","1_241_7","Tambacounda","106031.778424439","114.124891681028",NA,NA,"51"
"509","2_212_1","Saint Louis","17594.2696146554","19.9705627484771",NA,NA,"32"
"510","2_570_1","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"511","1_507_11","Georgetown","65801.3222073386","78.5685424949237",NA,NA,"47"
"512","1_529_9","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"513","1_591_7","Farim","38966.742465694","45.6274169979695",NA,NA,"48"
"514","1_259_7","Kaolack","1453.26328421969","1.4142135623731",NA,NA,"45"
"515","1_244_5","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"516","1_362_5","Rosso","110713.768579755","121.438600180012",NA,NA,"33"
"517","1_582_3","Mansa Konko","24515.1129365728","52.9619407771256",NA,NA,"49"
"518","2_422_2","Kolda","1105.26451162843","1",NA,NA,"50"
"519","1_455_8","Basse Santa Su","31628.0012731204","35.556349186104",NA,NA,"51"
"520","1_218_2","Kayes","111599.231673291","160.039105243401",NA,NA,"52"
"521","2_174_2","Rosso","9017.55913053269","9.24264068711929",NA,NA,"29"
"522","2_439_1","Basse Santa Su","22335.4439427488","23.142135623731",NA,NA,"55"
"523","1_552_5","Mali","76706.6971606426","183.340620433566",NA,NA,"57"
"524","2_219_1","Selibabi","44945.6027567999","48.698484809835",NA,NA,"46"
"525","2_367_2","Louga","22316.5276488499","23.3847763108502",NA,NA,"35"
"526","1_244_11","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"527","2_190_3","Kaedi","102741.660713214","117.840620433566",NA,NA,"33"
"528","2_418_1","Diourbel","56915.2500454153","63.0416305603426",NA,NA,"43"
"529","2_588_3","Ziguinchor","39731.6683579254","47.0416305603426",NA,NA,"49"
"530","2_476_1","Selibabi","104370.18744682","123.539105243401",NA,NA,"36"
"531","2_401_1","Kaolack","35781.0206422926","53.8700576850888",NA,NA,"44"
"532","2_542_3","Mali","60322.5776135029","70.698484809835",NA,NA,"55"
"533","1_263_7","Kaolack","1827.56578910616","2.41421356237309",NA,NA,"45"
"534","2_414_2","Kaolack","37189.2706580801","43.2842712474619",NA,NA,"45"
"535","2_310_1","Fatick","25627.8376361864","28.9705627484771",NA,NA,"39"
"536","1_9_6","Dakar","1953.17315615512","3.5",NA,NA,"36"
"537","2_384_2","Fatick","1794.91899916886","2",NA,NA,"43"
"538","1_247_4","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"539","1_501_10","Kaolack","57016.7261026794","65.5979797464466",NA,NA,"45"
"540","2_258_2","Kaolack","3054.38519664792","2.82842712474619",NA,NA,"45"
"541","2_4_3","Dakar","350.710394325034","1",NA,NA,"36"
"542","1_244_7","Tambacounda","36423.6301628293","40.2842712474619",NA,NA,"51"
"543","2_155_2","Diourbel","36580.9115631746","38.8700576850888",NA,NA,"41"
"544","1_145_11","Diourbel","27493.6779818307","29.3137084989848",NA,NA,"41"
"545","1_202_2","Saint Louis","21274.7711642191","27.9705627484771",NA,NA,"32"
"546","2_32_2","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"547","2_196_4","Aleg","87484.1299610134","117.553823869162",NA,NA,"30"
"548","1_226_6","Tambacounda","1360.5056215274","1.4142135623731",NA,NA,"51"
"549","2_201_2","Saint Louis","22380.1143523555","28.142135623731",NA,NA,"32"
"550","2_291_1","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"551","1_193_5","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"552","1_571_2","Kolda","2376.4748907913","19.9142135623731",NA,NA,"50"
"553","2_352_2","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"554","1_150_1","Diourbel","35170.2080877579","38.0416305603426",NA,NA,"41"
"555","2_568_1","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"556","2_192_3","Kaedi","21696.7106225494","29.5563491861041",NA,NA,"32"
"557","2_433_3","Kolda","51010.6980188137","59.1837661840735",NA,NA,"53"
"558","2_412_2","Fatick","64008.7929151186","93.3259018078044",NA,NA,"42"
"559","2_308_3","Thies","35036.5129193969","57.7132034355964",NA,NA,"39"
"560","2_308_4","Thies","35036.5129193969","57.7132034355964",NA,NA,"39"
"561","1_565_2","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"562","2_227_1","Tambacounda","996.245496647673","1",NA,NA,"51"
"563","1_440_11","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"564","1_301_2","Thies","47565.0892229535","51.3137084989848",NA,NA,"38"
"565","2_464_3","Kaedi","24964.0543560977","73.5477272147525",NA,NA,"33"
"566","2_44_1","Dakar","17006.9852046968","43.642135623731",NA,NA,"37"
"567","2_221_1","Tambacounda","1968.6107742356","2",NA,NA,"51"
"568","1_74_3","Dakar","24521.37594502","33.7989898732233",NA,NA,"37"
"569","2_86_2","Dakar","11835.870101791","20.056349186104",NA,NA,"36"
"570","2_530_2","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"571","2_570_2","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"572","1_285_11","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"573","1_29_11","Dakar","6682.19291738532","10.6568542494924",NA,NA,"36"
"574","2_22_1","Dakar","7868.05062445275","12.5710678118655",NA,NA,"36"
"575","2_517_2","Georgetown","46399.956338035","51.3847763108502",NA,NA,"48"
"576","2_198_2","Rosso","87033.9791758381","101.597979746447",NA,NA,"26"
"577","1_120_10","Ziguinchor","1795.36880431345","2",NA,NA,"47"
"578","2_94_2","Ziguinchor","29166.5514643996","37.9705627484771",NA,NA,"47"
"579","2_291_2","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"580","2_270_2","Kaolack","32666.6736247157","36.2132034355964",NA,NA,"46"
"581","1_335_11","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"582","2_570_3","Ziguinchor","42697.6227136844","54.698484809835",NA,NA,"47"
"583","1_239_7","Tambacounda","22135.8558634238","22.7989898732233",NA,NA,"51"
"584","2_376_3","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"585","2_76_1","Dakar","18434.7258020025","32.7634559672906",NA,NA,"37"
"586","2_492_2","Kaolack","53600.6734200741","56.3137084989848",NA,NA,"46"
"587","2_575_2","Ziguinchor","60594.1368107259","91.2695526217004",NA,NA,"48"
"588","1_453_1","Basse Santa Su","40458.8703835941","43.698484809835",NA,NA,"53"
"589","1_125_6","Ziguinchor","3790.18776539182","4.24264068711929",NA,NA,"45"
"590","1_173_3","Rosso","28242.8738448707","33.9705627484771",NA,NA,"29"
"591","2_441_3","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"592","1_182_6","Saint Louis","37429.9692283682","117.459415460184",NA,NA,"30"
"593","1_74_8","Dakar","24521.37594502","33.7989898732233",NA,NA,"37"
"594","1_31_1","Dakar","6270.12278985722","10.0355339059327",NA,NA,"36"
"595","2_128_3","Diourbel","21674.8253021324","23.4852813742386",NA,NA,"41"
"596","2_54_1","Dakar","9436.52784121319","14.778174593052",NA,NA,"36"
"597","2_187_3","Aleg","89780.8425034848","98.2253967444161",NA,NA,"30"
"598","1_159_8","Diourbel","48736.06269173","52.1837661840735",NA,NA,"42"
"599","2_298_2","Thies","47172.7895708066","50.4852813742386",NA,NA,"38"
"600","2_75_1","Thies","28646.8922776421","58.4705627484771",NA,NA,"37"
"601","2_393_2","Fatick","40390.0481229855","46.698484809835",NA,NA,"42"
"602","1_355_3","Louga","77213.960392874","84.3969696196699",NA,NA,"37"
"603","1_103_3","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"604","2_395_1","Fatick","24624.5683977015","27.0710678118655",NA,NA,"42"
"605","1_529_5","Mali","59041.2645757021","71.4974746830583",NA,NA,"55"
"606","2_515_2","Georgetown","52870.9536963971","57.556349186104",NA,NA,"49"
"607","2_482_4","Kaedi","82735.1353375006","122.296464556282",NA,NA,"37"
"608","1_265_9","Kaolack","409.680048387","1",NA,NA,"45"
