"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"302","2_496_2","Omega Pelagic","129100.512747435","141.39696961967",NA,NA,"25"
"303","1_77_4","Africa Feed","12224.2474879035","18.7279220613579",NA,NA,"25"
"304","2_386_1","Omega Pelagic","40593.8790711933","44.3847763108502",NA,NA,"25"
"305","1_63_10","Africa Feed","6812.80285539291","8.24264068711928",NA,NA,"25"
"306","2_138_1","Omega Pelagic","64304.4150698891","69.5979797464466",NA,NA,"25"
"307","2_194_1","Sea Production","119217.881845156","138.367532368147",NA,NA,"25"
"308","1_438_1","Societe Des Produits Halieutiques (Sph Sarl)","254775.535152472","297.622366364087",NA,NA,"13"
"309","1_154_11","Omega Pelagic","98254.9441616512","105.639610306789",NA,NA,"25"
"310","2_588_2","Societe Des Produits Halieutiques (Sph Sarl)","98728.1760966445","142.852813742386",NA,NA,"13"
"311","2_40_1","Senegal Protein","12379.7224538286","20.8137084989848",NA,NA,"25"
"312","1_350_11","Sea Production","84299.6078732946","95.7401153701775",NA,NA,"25"
"313","1_436_9","Societe Des Produits Halieutiques (Sph Sarl)","155933.554670724","180.953318805774",NA,NA,"13"
"314","1_377_3","Sea Production","83813.7413245704","93.1248916810278",NA,NA,"25"
"315","1_210_2","Sea Production","7504.54572095566","10.2426406871193",NA,NA,"25"
"316","1_23_9","Senegal Protein","4939.05491518687","7.36396103067893",NA,NA,"25"
"317","2_288_1","Omega Pelagic","100690.991814262","136.882250993908",NA,NA,"25"
"318","1_239_4","Societe Des Produits Halieutiques (Sph Sarl)","318973.322054265","363.291413922399",NA,NA,"13"
"319","1_541_9","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"320","2_581_1","Societe Des Produits Halieutiques (Sph Sarl)","108751.344895433","126.154328932551",NA,NA,"13"
"321","2_240_1","Omega Pelagic","322312.961877553","354.007142674937",NA,NA,"25"
"322","2_292_5","Omega Pelagic","79528.135710099","90.0832611206852",NA,NA,"25"
"323","1_522_3","Omega Pelagic","128472.0464715","141.39696961967",NA,NA,"25"
"324","1_249_1","Omega Pelagic","229707.817297918","257.580735803744",NA,NA,"25"
"325","2_162_1","Omega Pelagic","105615.907484684","114.953318805774",NA,NA,"25"
"326","2_469_1","Sea Production","289570.052740159","333.007142674937",NA,NA,"25"
"327","1_514_6","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"328","1_529_1","Societe Des Produits Halieutiques (Sph Sarl)","444038.878998653","505.232539419354",NA,NA,"11"
"329","2_60_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","24398.7598060314","24.2132034355964",NA,NA,"25"
"330","2_300_1","Omega Pelagic","17012.0716238447","17.4142135623731",NA,NA,"25"
"331","2_478_1","Sea Production","360528.686185003","434.661471607488",NA,NA,"25"
"332","1_541_10","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"333","2_365_2","Sea Production","50753.1040217627","57.7695526217004",NA,NA,"25"
"334","2_347_2","Omega Pelagic","118254.072828967","126.580735803743",NA,NA,"25"
"335","2_365_3","Sea Production","50753.1040217627","57.7695526217004",NA,NA,"25"
"336","2_234_2","Omega Pelagic","289301.71758036","317.03657992646",NA,NA,"25"
"337","2_90_1","Societe Des Produits Halieutiques (Sph Sarl)","39481.8686199486","55.3553390593274",NA,NA,"13"
"338","2_34_1","Senegal Protein","13432.6208471299","23.8137084989848",NA,NA,"25"
"339","1_89_9","Societe Des Produits Halieutiques (Sph Sarl)","66815.8428161153","77.3553390593273",NA,NA,"13"
"340","1_244_1","Omega Pelagic","332841.116300004","377.563491861041",NA,NA,"25"
"341","2_326_2","Barna Senegal","24245.2804485724","26.9705627484771",NA,NA,"25"
"342","1_19_12","Senegal Protein","6038.4921878275","8.9142135623731",NA,NA,"25"
"343","1_546_6","Societe Des Produits Halieutiques (Sph Sarl)","439609.759408604","516.075685169861",NA,NA,"11"
"344","2_24_1","Senegal Protein","6755.32657240179","9.9142135623731",NA,NA,"25"
"345","1_466_7","Sea Production","273304.573169402","307.551298552221",NA,NA,"25"
"346","1_27_3","Senegal Protein","7099.56364223119","11.0355339059327",NA,NA,"25"
"347","2_80_2","Senegal Protein","13433.7616140769","23.8137084989848",NA,NA,"25"
"348","1_208_11","Sea Production","4571.55344103542","7.24264068711929",NA,NA,"25"
"349","2_113_2","Societe Des Produits Halieutiques (Sph Sarl)","69447.5619205207","99.3969696196699",NA,NA,"13"
"350","2_140_3","Omega Pelagic","62795.7857279937","67.7695526217005",NA,NA,"25"
"351","2_158_1","Omega Pelagic","106798.726599256","115.124891681028",NA,NA,"25"
"352","1_222_2","Omega Pelagic","310251.447046637","339.107647738325",NA,NA,"25"
"353","1_327_9","Barna Senegal","24063.6330596255","27.142135623731",NA,NA,"25"
"354","1_430_2","Societe Des Produits Halieutiques (Sph Sarl)","184090.114616457","210.923881554251",NA,NA,"13"
"355","2_490_2","Sea Production","214118.275451345","240.107647738325",NA,NA,"25"
"356","2_128_1","Omega Pelagic","47815.2954815735","50.4264068711928",NA,NA,"25"
"357","1_129_6","Barna Senegal","49696.0967573813","56.0416305603426",NA,NA,"25"
"358","2_10_2","Senegal Protein","4093.00632814324","5.91421356237309",NA,NA,"25"
"359","2_229_1","Omega Pelagic","314883.322100297","344.936074863071",NA,NA,"25"
"360","2_490_3","Sea Production","214118.275451345","240.107647738325",NA,NA,"25"
"361","2_547_3","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"362","2_334_1","Barna Senegal","37756.9385131314","42.6274169979695",NA,NA,"25"
"363","1_321_3","Barna Senegal","26449.9925785254","28.142135623731",NA,NA,"25"
"364","2_121_1","Societe Des Produits Halieutiques (Sph Sarl)","69668.5369852581","98.811183182043",NA,NA,"13"
"365","2_324_2","Barna Senegal","22468.2618176743","23.5563491861041",NA,NA,"25"
"366","2_526_2","Omega Pelagic","151230.556194496","168.882250993909",NA,NA,"25"
"367","2_431_3","Societe Des Produits Halieutiques (Sph Sarl)","175097.311441708","203.923881554251",NA,NA,"13"
"368","1_208_9","Sea Production","4571.55344103542","7.24264068711929",NA,NA,"25"
"369","2_560_1","Sea Production","658304.906432434","821.060533268214",NA,NA,"1"
"370","1_546_3","Societe Des Produits Halieutiques (Sph Sarl)","439609.759408604","516.075685169861",NA,NA,"11"
"371","2_590_1","Societe Des Produits Halieutiques (Sph Sarl)","115171.098880346","162.923881554251",NA,NA,"13"
"372","2_405_2","Omega Pelagic","77102.5746743969","118.710678118655",NA,NA,"25"
"373","1_49_4","Senegal Protein","10203.6993999996","16.9852813742386",NA,NA,"25"
"374","1_582_12","Societe Des Produits Halieutiques (Sph Sarl)","123873.929090969","140.882250993908",NA,NA,"13"
"375","1_220_1","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"376","1_345_2","Sea Production","61392.8838541286","69.7989898732233",NA,NA,"25"
"377","2_174_1","Sea Production","97520.8897763007","107.953318805774",NA,NA,"25"
"378","2_96_1","Societe Des Produits Halieutiques (Sph Sarl)","21622.1272047844","37.2132034355964",NA,NA,"13"
"379","1_81_4","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"380","2_86_1","Senegal Protein","11368.0016271054","19.8137084989848",NA,NA,"25"
"381","1_150_10","Omega Pelagic","96857.4893546094","105.225396744416",NA,NA,"25"
"382","2_433_2","Societe Des Produits Halieutiques (Sph Sarl)","221015.105504933","253.965512114594",NA,NA,"13"
"383","1_543_5","Societe Des Produits Halieutiques (Sph Sarl)","440387.372521249","501.404112294608",NA,NA,"11"
"384","1_204_7","Sea Production","7760.38671170468","10.2426406871193",NA,NA,"25"
"385","2_530_1","Societe Des Produits Halieutiques (Sph Sarl)","443520.383918482","503.404112294608",NA,NA,"11"
"386","1_239_8","Societe Des Produits Halieutiques (Sph Sarl)","318973.322054265","363.291413922399",NA,NA,"13"
"387","2_196_3","Sea Production","203614.564383377","249.950793488833",NA,NA,"25"
"388","2_480_2","Sea Production","342634.280878141","420.075685169861",NA,NA,"25"
"389","2_542_2","Societe Des Produits Halieutiques (Sph Sarl)","441114.777424494","501.404112294608",NA,NA,"11"
"390","1_122_6","Societe Des Produits Halieutiques (Sph Sarl)","71532.8182123207","100.225396744416",NA,NA,"13"
"391","1_81_12","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"392","1_147_2","Omega Pelagic","60571.4615714176","83.0269119345812",NA,NA,"25"
"393","1_455_10","Societe Des Produits Halieutiques (Sph Sarl)","214120.526560728","254.592929112564",NA,NA,"13"
"394","2_280_2","Omega Pelagic","149546.831002441","186.737590053236",NA,NA,"25"
"395","2_338_1","Barna Senegal","65451.3155048938","72.8406204335659",NA,NA,"25"
"396","2_579_2","Societe Des Produits Halieutiques (Sph Sarl)","105915.247305171","123.497474683058",NA,NA,"13"
"397","1_35_7","Senegal Protein","11115.4638341538","39.5355339059327",NA,NA,"25"
"398","2_172_2","Omega Pelagic","128968.040660907","163.382250993909",NA,NA,"25"
"399","2_48_1","Senegal Protein","9892.73810835693","16.9852813742386",NA,NA,"25"
"400","1_463_10","Sea Production","279661.605253034","327.03657992646",NA,NA,"25"
"401","1_70_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","8181.12549260209","8.24264068711928",NA,NA,"25"
"402","2_50_1","Senegal Protein","7379.68258904177","11.6213203435596",NA,NA,"25"
"403","2_240_2","Omega Pelagic","322312.961877553","354.007142674937",NA,NA,"25"
"404","1_278_10","Omega Pelagic","130646.038648028","149.681240867132",NA,NA,"25"
"405","2_475_2","Sea Production","273098.5808691","360.092929112564",NA,NA,"25"
"406","2_332_1","Barna Senegal","30251.4860669779","33.3137084989848",NA,NA,"25"
"407","1_210_10","Sea Production","7504.54572095566","10.2426406871193",NA,NA,"25"
"408","2_248_1","Omega Pelagic","257723.920304521","288.894444302729",NA,NA,"25"
"409","1_419_12","Omega Pelagic","85711.2153269237","95.1837661840735",NA,NA,"25"
"410","1_455_3","Societe Des Produits Halieutiques (Sph Sarl)","214120.526560728","254.592929112564",NA,NA,"13"
"411","2_494_1","Omega Pelagic","127875.059979517","158.068542494924",NA,NA,"25"
"412","1_525_2","Omega Pelagic","156910.691236736","177.953318805774",NA,NA,"25"
"413","2_234_3","Omega Pelagic","289301.71758036","317.03657992646",NA,NA,"25"
"414","2_352_1","Sea Production","150562.461547973","167.580735803744",NA,NA,"25"
"415","1_230_2","Omega Pelagic","315223.507783044","344.521861300698",NA,NA,"25"
"416","2_475_3","Sea Production","273098.5808691","360.092929112564",NA,NA,"25"
"417","1_503_1","Omega Pelagic","130725.334301138","148.053823869162",NA,NA,"25"
"418","1_390_7","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"419","1_307_2","Omega Pelagic","23035.7445587462","24.9705627484771",NA,NA,"25"
"420","2_32_1","Senegal Protein","8766.54870767269","12.5355339059327",NA,NA,"25"
"421","2_482_2","Sea Production","330687.754423815","380.705627484772",NA,NA,"25"
"422","1_465_1","Sea Production","301162.900939586","413.856385079855",NA,NA,"25"
"423","1_269_3","Omega Pelagic","79468.2050892801","90.0832611206852",NA,NA,"25"
"424","1_301_8","Omega Pelagic","15551.1946980398","15.8284271247462",NA,NA,"25"
"425","1_101_12","Societe Des Produits Halieutiques (Sph Sarl)","77857.9663605177","158.16652224137",NA,NA,"13"
"426","1_167_3","Omega Pelagic","100318.980291421","126.968037431535",NA,NA,"25"
"427","1_152_10","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"428","1_255_12","Omega Pelagic","79508.459229411","88.754833995939",NA,NA,"25"
"429","2_482_3","Sea Production","330687.754423815","380.705627484772",NA,NA,"25"
"430","2_562_1","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"431","2_444_1","Societe Des Produits Halieutiques (Sph Sarl)","297864.409157929","344.663996924429",NA,NA,"13"
"432","1_430_12","Societe Des Produits Halieutiques (Sph Sarl)","184090.114616457","210.923881554251",NA,NA,"13"
"433","2_484_1","Sea Production","350957.50050319","407.333044482742",NA,NA,"25"
"434","1_442_6","Societe Des Produits Halieutiques (Sph Sarl)","251570.468266815","285.308657865102",NA,NA,"13"
"435","1_165_11","Omega Pelagic","102117.156689209","111.124891681028",NA,NA,"25"
"436","1_116_6","Societe Des Produits Halieutiques (Sph Sarl)","71951.4395802199","101.811183182043",NA,NA,"13"
"437","2_464_2","Sea Production","278002.404616793","352.785317267989",NA,NA,"25"
"438","1_466_12","Sea Production","273304.573169402","307.551298552221",NA,NA,"25"
"439","1_533_8","Societe Des Produits Halieutiques (Sph Sarl)","442796.768118505","503.404112294608",NA,NA,"11"
"440","1_415_5","Omega Pelagic","85757.3314422559","180.329473145273",NA,NA,"25"
"441","2_517_1","Omega Pelagic","198155.982100378","217.338095116625",NA,NA,"25"
"442","1_520_2","Omega Pelagic","196353.070584033","221.195959492894",NA,NA,"25"
"443","1_455_6","Societe Des Produits Halieutiques (Sph Sarl)","214120.526560728","254.592929112564",NA,NA,"13"
"444","2_205_2","Sea Production","6302.87680645592","8.24264068711929",NA,NA,"25"
"445","2_300_2","Omega Pelagic","17012.0716238447","17.4142135623731",NA,NA,"25"
"446","1_129_4","Barna Senegal","49696.0967573813","56.0416305603426",NA,NA,"25"
"447","1_317_5","Africa Feed","23595.694417052","26.3847763108502",NA,NA,"25"
"448","2_134_1","Omega Pelagic","61419.7031226432","66.5979797464466",NA,NA,"25"
"449","1_154_4","Omega Pelagic","98254.9441616512","105.639610306789",NA,NA,"25"
"450","2_190_2","Sea Production","187303.910029949","210.367532368147",NA,NA,"25"
"451","2_551_1","Societe Des Produits Halieutiques (Sph Sarl)","413741.43529043","468.67619023325",NA,NA,"13"
"452","2_231_1","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"453","1_83_7","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"454","2_304_3","Omega Pelagic","20734.2282052729","23.8994949366117",NA,NA,"25"
"455","2_238_2","Societe Des Produits Halieutiques (Sph Sarl)","298300.591172026","408.720346110534",NA,NA,"13"
"456","1_222_7","Omega Pelagic","310251.447046637","339.107647738325",NA,NA,"25"
"457","1_271_11","Omega Pelagic","93257.1089485628","114.568542494924",NA,NA,"25"
"458","1_392_10","Omega Fishing","21874.6133949843","24.4852813742386",NA,NA,"25"
"459","2_198_1","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"460","1_507_12","Omega Pelagic","160301.472563108","178.237590053236",NA,NA,"25"
"461","2_225_2","Omega Pelagic","313899.745326115","343.936074863071",NA,NA,"25"
"462","2_168_2","Omega Pelagic","100173.612513791","125.968037431535",NA,NA,"25"
"463","1_339_1","Barna Senegal","88678.235092562","114.411688245431",NA,NA,"25"
"464","2_100_1","Societe Des Produits Halieutiques (Sph Sarl)","21987.1279538024","25.9705627484771",NA,NA,"13"
"465","2_371_1","Sea Production","48227.6944775525","55.3553390593273",NA,NA,"25"
"466","2_414_1","Omega Pelagic","89378.33344841","130.953318805774",NA,NA,"25"
"467","2_344_1","Sea Production","71961.8671607805","80.9705627484771",NA,NA,"25"
"468","1_25_6","Senegal Protein","6299.08749803141","10.0355339059327",NA,NA,"25"
"469","2_18_1","Senegal Protein","6916.66897541538","9.53553390593274",NA,NA,"25"
"470","1_154_8","Omega Pelagic","98254.9441616512","105.639610306789",NA,NA,"25"
"471","1_293_7","Omega Pelagic","73640.1811220486","81.5979797464466",NA,NA,"25"
"472","2_547_4","Societe Des Produits Halieutiques (Sph Sarl)","419445.296950706","486.818325856981",NA,NA,"13"
"473","2_523_2","Omega Pelagic","152767.009254133","167.639610306789",NA,NA,"25"
"474","2_4_2","Senegal Protein","1295.19078912414","2",NA,NA,"25"
"475","2_308_2","Omega Pelagic","12874.6932572045","32.5710678118655",NA,NA,"25"
"476","2_376_2","Sea Production","88270.7757737627","95.367532368147",NA,NA,"25"
"477","1_39_12","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"478","1_535_10","Societe Des Produits Halieutiques (Sph Sarl)","442249.90437392","502.404112294608",NA,NA,"11"
"479","2_566_1","Societe Des Produits Halieutiques (Sph Sarl)","119352.676502678","143.095454429505",NA,NA,"13"
"480","2_515_1","Omega Pelagic","202294.186754669","220.438600180013",NA,NA,"25"
"481","1_199_12","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"482","2_8_1","Senegal Protein","3351.53030117323","3.53553390593274",NA,NA,"25"
"483","2_151_2","Omega Pelagic","98546.4974957473","106.639610306789",NA,NA,"25"
"484","1_81_3","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"485","1_148_2","Omega Pelagic","97753.3662728131","106.39696961967",NA,NA,"25"
"486","2_170_2","Omega Pelagic","100919.268726905","108.882250993908",NA,NA,"25"
"487","2_296_2","Omega Fishing","263.008904817642","1",NA,NA,"25"
"488","2_260_1","Omega Pelagic","78529.2162694228","87.6690475583121",NA,NA,"25"
"489","1_66_9","Africa Feed","9023.11295780465","10.2426406871193",NA,NA,"25"
"490","2_236_2","Societe Des Produits Halieutiques (Sph Sarl)","279346.878725242","318.634559672907",NA,NA,"13"
"491","2_64_1","Africa Feed","1673.10381009979","2.82842712474619",NA,NA,"25"
"492","1_571_12","Societe Des Produits Halieutiques (Sph Sarl)","174035.291912157","220.838095116624",NA,NA,"13"
"493","2_304_4","Omega Pelagic","20734.2282052729","23.8994949366117",NA,NA,"25"
"494","1_131_2","Omega Pelagic","39129.9782200477","41.5269119345812",NA,NA,"25"
"495","1_66_3","Africa Feed","9023.11295780465","10.2426406871193",NA,NA,"25"
"496","1_65_11","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13413.9312521557","13.8994949366117",NA,NA,"25"
"497","2_409_1","Omega Pelagic","54047.8866071028","102.112698372208",NA,NA,"25"
"498","2_590_2","Societe Des Produits Halieutiques (Sph Sarl)","115171.098880346","162.923881554251",NA,NA,"13"
"499","1_7_8","Senegal Protein","2749.62123616256","4.12132034355964",NA,NA,"25"
"500","2_403_2","Omega Pelagic","81427.6873724147","134.497474683058",NA,NA,"25"
"501","1_204_10","Sea Production","7760.38671170468","10.2426406871193",NA,NA,"25"
"502","2_138_2","Omega Pelagic","64304.4150698891","69.5979797464466",NA,NA,"25"
"503","2_146_2","Omega Pelagic","57593.4151434692","82.6126983722081",NA,NA,"25"
"504","2_306_2","Omega Pelagic","19796.035285155","20.8284271247462",NA,NA,"25"
"505","2_300_3","Omega Pelagic","17012.0716238447","17.4142135623731",NA,NA,"25"
